config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,8,4,erc20_balanceof,1,4,99437772,14,18,43.75,12360,24166,33.84,8,0,100.0,216.46,1206.07,6.91,20.52,1450.2,17.21
pbt,bintrie,8,4,erc20_balanceof,2,4,99437772,13,19,40.62,11722,24804,32.09,8,0,100.0,218.97,1209.29,8.99,23.55,1461.04,16.89
pbt,bintrie,8,4,erc20_balanceof,3,4,99437772,14,18,43.75,12376,24150,33.88,8,0,100.0,220.04,1176.84,8.39,19.41,1424.96,17.39
pbt,bintrie,8,4,erc20_balanceof,4,4,99437772,13,19,40.62,12048,24478,32.98,8,0,100.0,220.85,1181.34,9.6,19.15,1431.15,17.42
pbt,bintrie,8,4,erc20_balanceof,5,4,99437772,13,19,40.62,12795,23731,35.03,8,0,100.0,217.47,1179.2,10.15,19.8,1426.84,17.42
pbt,bintrie,8,4,erc20_balanceof,6,4,99437772,9,23,28.12,13576,22950,37.17,8,0,100.0,217.1,1144.08,6.04,21.58,1389.02,17.91
pbt,bintrie,8,4,erc20_balanceof,7,4,99437772,13,19,40.62,11250,25276,30.8,8,0,100.0,223.81,1185.0,6.11,23.29,1438.41,17.44
pbt,bintrie,8,4,erc20_balanceof,8,4,99437772,13,19,40.62,12845,23681,35.17,8,0,100.0,205.13,1082.82,14.56,21.49,1325.05,18.82
pbt,bintrie,8,4,erc20_balanceof,9,4,99437772,8,24,25.0,12338,24188,33.78,8,0,100.0,224.37,1155.13,5.17,21.9,1406.85,17.82
pbt,bintrie,8,4,erc20_balanceof,10,4,99437772,15,17,46.88,13660,22866,37.4,8,0,100.0,216.34,1114.94,8.14,18.8,1358.47,18.47
pbt,bintrie,8,4,erc20_approve,1,2,99534843,8,8,50.0,989,3352,22.78,4,0,100.0,69.04,184.36,520.21,124.37,898.23,55.81
pbt,bintrie,8,4,erc20_approve,2,2,99534843,7,9,43.75,1027,3314,23.66,4,0,100.0,68.72,184.96,516.85,129.69,900.49,55.84
pbt,bintrie,8,4,erc20_approve,3,2,99534843,7,9,43.75,824,3517,18.98,4,0,100.0,63.92,187.57,519.2,123.96,895.02,55.88
pbt,bintrie,8,4,erc20_approve,4,2,99534843,6,10,37.5,999,3342,23.01,4,0,100.0,65.98,181.14,513.79,119.62,880.78,57.35
pbt,bintrie,8,4,erc20_approve,5,2,99534843,4,12,25.0,913,3428,21.03,4,0,100.0,68.76,183.93,519.37,121.77,894.1,56.06
pbt,bintrie,8,4,erc20_approve,6,2,99534843,7,9,43.75,1008,3333,23.22,4,0,100.0,68.94,184.73,523.88,120.72,898.56,55.84
pbt,bintrie,8,4,erc20_approve,7,2,99534843,6,10,37.5,819,3522,18.87,4,0,100.0,70.35,177.15,490.24,119.34,857.33,58.39
pbt,bintrie,8,4,erc20_approve,8,2,99534843,8,8,50.0,908,3433,20.92,4,0,100.0,65.26,171.25,511.87,124.32,872.97,57.53
pbt,bintrie,8,4,erc20_approve,9,2,99534843,8,8,50.0,951,3390,21.91,4,0,100.0,65.0,189.71,517.95,135.41,908.32,55.11
pbt,bintrie,8,4,erc20_approve,10,2,99534843,8,8,50.0,970,3371,22.35,4,0,100.0,63.9,178.03,508.74,139.75,890.69,55.96
pbt,bintrie,8,4,mixed_sload_sstore,1,12,496018789,65,49,57.02,24894,77298,24.36,24,0,100.0,214.38,952.05,238.42,75.82,1480.93,28.67
pbt,bintrie,8,4,mixed_sload_sstore,2,13,496020561,59,62,48.76,26956,75236,26.38,26,0,100.0,194.89,890.17,212.01,72.29,1369.61,29.42
pbt,bintrie,8,4,mixed_sload_sstore,3,14,496019605,61,67,47.66,26798,75393,26.22,28,0,100.0,183.0,853.39,217.2,69.12,1323.02,27.71
pbt,bintrie,8,4,mixed_sload_sstore,4,14,496019605,62,66,48.44,28152,74039,27.55,28,0,100.0,187.18,885.7,214.48,62.91,1350.56,27.14
pbt,bintrie,8,4,mixed_sload_sstore,5,13,496020561,61,60,50.41,24570,77622,24.04,26,0,100.0,199.89,950.23,225.92,64.09,1440.42,27.89
pbt,bintrie,8,4,mixed_sload_sstore,6,12,496018789,58,56,50.88,25743,76449,25.19,24,0,100.0,209.21,997.02,245.32,67.28,1519.16,28.66
pbt,bintrie,8,4,mixed_sload_sstore,7,14,496019605,60,68,46.88,25828,76363,25.27,28,0,100.0,182.86,877.02,213.89,63.1,1337.13,27.34
pbt,bintrie,8,4,mixed_sload_sstore,8,14,496019605,66,62,51.56,27271,74920,26.69,28,0,100.0,181.45,867.61,211.54,66.08,1326.97,27.75
pbt,bintrie,8,4,mixed_sload_sstore,9,14,496019605,64,64,50.0,28396,73795,27.79,28,0,100.0,181.59,871.34,210.1,60.43,1323.69,27.38
pbt,bintrie,8,4,mixed_sload_sstore,10,14,496019605,52,76,40.62,25958,76233,25.4,28,0,100.0,184.06,867.04,204.13,59.08,1314.56,27.75
