config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,8,4,mixed_sload_sstore,1,11771,0,0,0.0287,0.5874,0.1677,0.3389,1.29,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11772,194520,7,0.1324,1.5881,3.2168,7.9634,13.069,14.884,26,1,0,0,8,0,0,0,1,170,19,7,73.08,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11773,33320996,2,75.8512,283.5393,365.0015,95.398,820.0267,40.634,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,799,1733,31.56,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11774,65922599,4,151.9825,514.5553,637.1073,122.0362,1425.8662,46.2334,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,892,4121,17.79,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11775,126000,6,0.0994,0.4876,14.4585,3.0053,18.1933,6.9256,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11776,194520,7,0.1191,1.4814,3.4705,3.277,8.5034,22.8755,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11777,49928843,3,188.5558,748.2882,361.9973,172.807,1471.8872,33.9217,10,7041,2,1514,6,0,1519,0,0,0,6,4,60,1650,5391,23.43,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11778,49254859,3,177.0698,793.8894,393.22,74.0883,1438.4632,34.2413,10,6948,2,1514,6,0,1499,0,0,0,6,4,60,1521,5427,21.89,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11779,126000,6,0.0907,0.4603,6.6606,5.2723,12.6376,9.9702,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11780,194520,7,0.2324,1.7375,11.8884,21.3623,38.942,4.9951,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
