config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,erc20_balanceof,1,11606,0,0,0.0244,0.3991,0.0013,0.1512,0.8202,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,1,11607,21000,1,0.0512,0.4032,0.8618,9.9219,11.4328,1.8368,8,0,0,0,2,0,0,0,0,0,3,5,37.5,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,1,11608,62737,1,0.0849,0.6544,1.2804,2.8605,5.0091,12.5245,9,0,0,0,3,0,0,0,1,69,3,6,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,1,11609,83734,2,0.0809,0.5169,1.2518,2.9643,4.9773,16.8231,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,1,11610,16697392,1,149.8549,920.2549,1.3163,15.087,1086.7325,15.3648,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2042,4086,33.32,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,1,11611,33361518,2,295.0461,1883.4403,13.0737,20.0548,2211.9497,15.0824,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3137,9120,25.59,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,1,11612,16680292,1,151.7093,897.3126,18.098,13.3776,1080.683,15.435,8,6128,2,1422,3,0,1,0,0,0,4,4,50,3740,2388,61.03,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,1,11613,32698570,2,299.6779,1860.0295,3.1192,19.0135,2182.0202,14.9855,8,12013,2,1422,3,0,1,0,0,0,4,4,50,3597,8416,29.94,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,1,11614,21000,1,0.0657,2.7461,2.8668,2.6209,8.4827,2.4756,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,2,11615,0,0,0.0241,0.4917,0.0012,0.1302,0.8211,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,2,11616,83734,2,0.0701,0.7307,1.3082,8.056,10.3529,8.088,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,2,11617,16697392,1,147.2242,879.7728,1.3762,14.1062,1042.7146,16.0134,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2536,3592,41.38,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,2,11618,33361518,2,296.0111,1785.2757,1.2885,21.1267,2103.9407,15.8567,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3382,8875,27.59,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,2,11619,16680292,1,147.3097,919.6721,1.345,17.352,1085.8768,15.3611,8,6128,2,1422,3,0,1,0,0,0,4,4,50,2311,3817,37.71,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,2,11620,32698570,2,298.9859,1755.1582,23.5719,19.5502,2097.4374,15.5898,8,12013,2,1422,3,0,1,0,0,0,4,4,50,3585,8428,29.84,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,2,11621,21000,1,0.0735,2.4653,11.5345,2.7655,16.9922,1.2359,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,3,11622,0,0,0.0204,0.52,0.0012,0.1266,0.7981,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,3,11623,83734,2,0.0729,0.5509,1.2833,6.9519,9.0154,9.2879,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,3,11624,16697392,1,158.4909,960.6075,1.2415,14.5431,1135.1423,14.7095,8,6128,2,1422,3,0,1,0,0,0,2,6,25,3147,2981,51.35,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,3,11625,33361518,2,279.5188,1712.2776,1.2949,20.9593,2014.4373,16.5612,8,12257,2,1422,3,0,1,0,0,0,4,4,50,4225,8032,34.47,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,3,11626,33361518,2,287.7582,1764.3728,3.1261,18.3679,2073.8068,16.0871,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3636,8621,29.66,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,3,11627,16017344,1,148.6846,833.6485,10.6426,15.6016,1008.8417,15.877,8,5884,2,1422,3,0,1,0,0,0,4,4,50,1792,4092,30.46,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,3,11628,21000,1,0.0671,3.6161,2.8892,2.6569,9.4152,2.2304,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
