config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,8,4,erc20_balanceof,1,4,99437772,14,18,43.75,12516,24010,34.27,8,0,100.0,224.07,1390.26,8.9,16.88,1640.35,15.22
ubt,bintrie,8,4,erc20_balanceof,2,4,99437772,14,18,43.75,11814,24712,32.34,8,0,100.0,222.38,1334.97,6.9,18.03,1582.49,15.71
ubt,bintrie,8,4,erc20_balanceof,3,4,99437772,13,19,40.62,12800,23726,35.04,8,0,100.0,218.61,1317.73,4.08,17.37,1558.06,15.81
ubt,bintrie,8,4,erc20_balanceof,4,4,99437772,10,22,31.25,11873,24653,32.51,8,0,100.0,214.43,1287.06,5.16,17.17,1524.1,16.27
ubt,bintrie,8,4,erc20_balanceof,5,4,99437772,14,18,43.75,11696,24830,32.02,8,0,100.0,219.57,1305.61,2.35,18.02,1545.76,15.94
ubt,bintrie,8,4,erc20_balanceof,6,4,99437772,14,18,43.75,11319,25207,30.99,8,0,100.0,220.26,1276.65,4.56,16.66,1519.59,16.4
ubt,bintrie,8,4,erc20_balanceof,7,4,99437772,13,19,40.62,12612,23914,34.53,8,0,100.0,215.01,1293.65,4.78,16.88,1530.57,16.09
ubt,bintrie,8,4,erc20_balanceof,8,4,99437772,14,18,43.75,11793,24733,32.29,8,0,100.0,220.89,1310.37,2.87,17.11,1551.45,15.79
ubt,bintrie,8,4,erc20_balanceof,9,4,99437772,14,18,43.75,12450,24076,34.09,8,0,100.0,216.66,1269.03,4.95,17.83,1508.92,16.32
ubt,bintrie,8,4,erc20_balanceof,10,4,99437772,13,19,40.62,13961,22565,38.22,8,0,100.0,212.74,1244.76,2.74,17.18,1477.62,16.86
ubt,bintrie,8,4,erc20_approve,1,2,99534843,6,10,37.5,872,3469,20.09,4,0,100.0,63.82,250.52,685.34,88.78,1088.71,45.34
ubt,bintrie,8,4,erc20_approve,2,2,99534843,6,10,37.5,1014,3327,23.36,4,0,100.0,67.35,244.28,605.49,92.82,1010.16,48.38
ubt,bintrie,8,4,erc20_approve,3,2,99534843,7,9,43.75,958,3383,22.07,4,0,100.0,65.48,231.57,576.06,85.52,958.82,50.74
ubt,bintrie,8,4,erc20_approve,4,2,99534843,6,10,37.5,929,3412,21.4,4,0,100.0,62.74,233.94,599.9,89.63,986.43,49.25
ubt,bintrie,8,4,erc20_approve,5,2,99534843,8,8,50.0,975,3366,22.46,4,0,100.0,65.67,243.59,634.19,88.4,1032.1,47.66
ubt,bintrie,8,4,erc20_approve,6,2,99534843,7,9,43.75,1099,3242,25.32,4,0,100.0,68.43,250.76,631.9,94.47,1045.75,47.17
ubt,bintrie,8,4,erc20_approve,7,2,99534843,3,13,18.75,835,3506,19.24,4,0,100.0,61.52,242.98,617.07,90.39,1012.15,48.58
ubt,bintrie,8,4,erc20_approve,8,2,99534843,6,10,37.5,903,3438,20.8,4,0,100.0,64.52,236.77,569.34,92.19,963.03,50.59
ubt,bintrie,8,4,erc20_approve,9,2,99534843,6,10,37.5,954,3387,21.98,4,0,100.0,65.93,238.96,608.46,86.27,999.87,50.07
ubt,bintrie,8,4,erc20_approve,10,2,99534843,7,9,43.75,848,3493,19.53,4,0,100.0,64.93,240.52,583.26,92.79,981.7,49.58
ubt,bintrie,8,4,mixed_sload_sstore,1,14,496019605,70,58,54.69,28424,73767,27.81,28,0,100.0,180.81,998.57,239.04,47.41,1466.15,25.21
ubt,bintrie,8,4,mixed_sload_sstore,2,14,496019605,69,59,53.91,26521,75670,25.95,28,0,100.0,181.87,1039.62,240.77,45.99,1508.51,24.46
ubt,bintrie,8,4,mixed_sload_sstore,3,14,496019605,69,59,53.91,26500,75691,25.93,28,0,100.0,183.8,1035.37,232.29,44.0,1495.71,24.52
ubt,bintrie,8,4,mixed_sload_sstore,4,14,496019605,68,60,53.12,27790,74401,27.19,28,0,100.0,183.57,1040.56,247.57,48.09,1520.03,24.24
ubt,bintrie,8,4,mixed_sload_sstore,5,14,496019605,68,60,53.12,26696,75495,26.12,28,0,100.0,184.71,1058.81,237.5,44.85,1526.11,24.22
ubt,bintrie,8,4,mixed_sload_sstore,6,15,496021377,67,68,49.63,28039,74152,27.44,30,0,100.0,170.26,1010.5,230.83,52.86,1464.7,24.33
ubt,bintrie,8,4,mixed_sload_sstore,7,14,496019605,64,64,50.0,26585,75606,26.02,28,0,100.0,184.56,1099.38,262.2,48.82,1595.44,23.07
ubt,bintrie,8,4,mixed_sload_sstore,8,14,496019605,66,62,51.56,28091,74100,27.49,28,0,100.0,186.68,1102.16,258.0,46.47,1593.89,23.22
ubt,bintrie,8,4,mixed_sload_sstore,9,14,496019605,62,66,48.44,26363,75828,25.8,28,0,100.0,181.82,1068.98,248.98,49.04,1550.23,23.49
ubt,bintrie,8,4,mixed_sload_sstore,10,14,496019605,69,59,53.91,26695,75496,26.12,28,0,100.0,182.89,1082.62,238.57,44.98,1549.29,23.78
