config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,erc20_approve,1,11678,0,0,0.031,0.6442,0.0012,0.1643,1.0057,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,1,11679,83880,2,0.0835,0.6749,1.3678,8.5758,10.8523,7.7292,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,1,11680,33412480,2,42.4633,179.9973,462.0763,72.426,757.2733,44.1221,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,385,1072,26.42,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,1,11681,66122363,4,85.1731,321.0427,908.6121,105.1283,1420.1511,46.5601,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,487,2397,16.89,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,1,11682,21000,1,0.0485,0.3103,0.7868,2.5962,3.9085,5.3729,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,2,11683,0,0,0.0326,0.5778,0.0011,0.1301,0.8856,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,2,11684,83880,2,0.075,0.5655,1.3737,9.1243,11.3023,7.4215,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,2,11685,33412480,2,47.5874,188.1434,438.1667,67.4268,741.5227,45.0593,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,445,1012,30.54,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,2,11686,66122363,4,87.1207,300.4076,772.804,118.2212,1278.7923,51.7069,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,569,2315,19.73,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,2,11687,21000,1,0.1384,0.6283,13.1906,6.7475,21.1883,0.9911,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,3,11688,0,0,0.0495,0.6003,0.0015,0.1336,1.0108,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,3,11689,83880,2,0.0965,0.7541,1.7454,7.7746,10.5439,7.9553,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,3,11690,33412480,2,48.8674,174.7674,434.8819,69.1235,727.8311,45.9069,8,1457,2,1431,4,0,1457,0,0,0,3,5,37.5,363,1094,24.91,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,3,11691,66122363,4,82.0846,288.3806,717.2391,101.918,1189.8178,55.5735,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,595,2289,20.63,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,3,11692,21000,1,0.0716,2.7123,3.7594,2.6038,9.317,2.2539,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,4,11693,0,0,0.0257,0.4949,0.0011,0.1529,0.848,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,4,11694,83880,2,0.0775,0.5702,1.4821,8.0974,10.4177,8.0517,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,4,11695,33412480,2,44.3172,166.2012,466.5608,81.7252,759.0076,44.0213,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,486,971,33.36,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,4,11696,66122363,4,81.164,301.677,733.2363,97.538,1213.8616,54.4727,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,443,2441,15.36,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,4,11697,21000,1,0.0831,12.1732,0.7863,2.7421,15.9497,1.3166,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,5,11698,0,0,0.0489,1.1545,0.0012,0.1468,1.6379,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,5,11699,83880,2,0.0977,3.0106,1.2226,7.1299,11.6224,7.2171,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,5,11700,33412480,2,45.5499,178.0469,436.1827,70.5236,730.5629,45.7353,8,1457,2,1431,4,0,1457,0,0,0,4,4,50,426,1031,29.24,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,5,11701,66122363,4,85.7951,309.1267,832.1989,106.2849,1333.6321,49.5807,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,549,2335,19.04,2,0,100,1431,0
