config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,mixed_sload_sstore,1,11728,0,0,0.0262,0.6438,0.0014,0.156,1.0267,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11729,194520,7,0.2499,1.5218,3.1538,8.1921,13.3441,14.5772,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11730,33320996,2,67.2559,318.1025,388.2713,65.1615,838.969,39.7166,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,570,1962,22.51,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11731,65922599,4,128.3134,575.0638,760.3985,123.2096,1587.2392,41.5329,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,906,4107,18.07,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11732,126000,6,0.1078,2.5434,4.3561,2.948,10.1437,12.4215,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11733,194520,7,0.1693,3.1305,4.951,2.937,11.4002,17.0628,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11734,33292186,2,117.3743,623.4735,291.6039,52.5119,1085.2071,30.6782,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1664,3030,35.45,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11735,33275086,2,127.2098,673.448,295.8395,52.1167,1148.843,28.964,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1514,3180,32.25,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11736,32618202,2,125.8501,719.1999,310.1658,48.3862,1203.8037,27.0959,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1145,3456,24.89,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11737,126000,6,0.1379,2.6971,5.4077,2.9229,11.4537,11.0008,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11738,194520,7,0.2649,1.4223,2.9508,2.8295,7.6774,25.3368,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11739,49954289,3,259.943,1413.4015,327.7726,64.039,2065.3926,24.1863,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2354,7933,22.88,2,0,100,1514,0
